,state,year,season,beekeepers,total_loss,average_loss,starting_colonies,colonies_lost,ending_colonies,beekeepers_exclusive_to_state,colonies_exclusive_to_state
5849,Missouri,2015,Summer,93,10.89630931,14.16151298,1108,186,1521,100,100
5850,Montana,2015,Summer,19,20.16172507,11.2674869,1769,374,1481,100,100
5851,Nebraska,2015,Summer,9,[R],[R],67,[R],[R],100,100
5852,Nevada,2015,Summer,5,[R],[R],28,[R],[R],100,100
5853,New Hampshire,2015,Summer,39,13.58024691,14.13232825,131,33,210,100,100
5854,New Jersey,2015,Summer,89,10.19202363,8.396063308,403,69,608,100,100
5855,New Mexico,2015,Summer,20,10.16949153,7.822580645,86,12,106,100,100
5856,New York,2015,Summer,139,4.865016873,12.24680233,2150,173,3383,100,100
5857,North Carolina,2015,Summer,297,8.615689866,15.67747322,10598,1129,11975,100,100
5858,North Dakota,2015,Summer,3,[R],[R],12,[R],[R],100,100
5859,Ohio,2015,Summer,268,10.81282625,12.30751925,1384,290,2392,100,100
5860,Oklahoma,2015,Summer,34,16.4305949,17.33655984,244,58,295,100,100
5861,Oregon,2015,Summer,143,23.89317507,13.05469209,8799,4026,12824,100,100
5862,Pennsylvania,2015,Summer,683,14.63217462,12.80580332,3479,905,5280,100,100
5863,Rhode Island,2015,Summer,16,10.67961165,10.4788961,71,11,92,100,100
5864,South Carolina,2015,Summer,66,21.31147541,16.31619998,516,156,576,100,100
5865,South Dakota,2015,Summer,8,[R],[R],1817,[R],[R],100,100
5866,Tennessee,2015,Summer,75,13.11740891,15.90934104,777,162,1073,100,100
5867,Texas,2015,Summer,128,30.0338819,10.99956346,3100,1241,2891,100,100
5868,Utah,2015,Summer,37,17.37288136,15.43547669,154,41,195,100,100
5869,Vermont,2015,Summer,47,8.088235294,9.702803107,261,33,375,100,100
5870,Virginia,2015,Summer,604,15.06910388,15.02779038,2861,676,3810,100,100
5871,Washington,2015,Summer,120,13.55932203,12.81583833,612,136,867,100,100
5872,West Virginia,2015,Summer,44,6.907894737,15.14249639,193,21,283,100,100
5873,Wisconsin,2015,Summer,116,28.90896456,18.91707575,1685,832,2046,100,100
5874,Wyoming,2015,Summer,9,[R],[R],30,[R],[R],100,100
5875,Non Continental USA,2015,Summer,29,6.936416185,15.11977112,8716,732,9821,100,100
5876,MultiStates,2015,Summer,155,28.04842418,19.80529188,275058,117119,300441,0,0
5877,Alabama,2015,Winter,30,35.33834586,30.38841714,344,141,258,100,100
5878,Alaska,2015,Winter,2,[R],[R],11,[R],[R],100,100
5879,Arizona,2015,Winter,9,[R],[R],372,[R],[R],100,100
5880,Arkansas,2015,Winter,97,22.14689266,32.1699362,1669,392,1378,100,100
5881,California,2015,Winter,133,18.66081229,29.78315237,34429,7820,34086,100,100
5882,Colorado,2015,Winter,209,44.57711443,48.08657887,989,448,557,100,100
5883,Connecticut,2015,Winter,67,51.15740741,55.61214108,417,221,211,100,100
5884,District of Columbia,2015,Winter,4,[R],[R],6,[R],[R],100,100
5885,Delaware,2015,Winter,14,37.87878788,32.61904762,62,25,41,100,100
5886,Florida,2015,Winter,97,36.57887736,24.56780578,2277,1375,2384,100,100
5887,Georgia,2015,Winter,70,31.94291987,43.30059159,1617,582,1240,100,100
5888,Idaho,2015,Winter,48,29.06976744,33.80511728,230,75,183,100,100
5889,Illinois,2015,Winter,134,53.7037037,57.89416449,861,493,425,100,100
5890,Indiana,2015,Winter,134,44.76987448,43.69619262,951,428,528,100,100
5891,Iowa,2015,Winter,44,59.5342067,54.12117046,651,409,278,100,100
5892,Kansas,2015,Winter,43,33.79571248,38.20708513,744,268,525,100,100
5893,Kentucky,2015,Winter,68,42.83018868,42.381163,502,227,303,100,100
5894,Louisiana,2015,Winter,19,23.37917485,28.50851078,454,119,390,100,100
5895,Maine,2015,Winter,121,36.98811096,47.88605649,753,280,477,100,100
5896,Maryland,2015,Winter,148,44.18604651,45.7729317,913,437,552,100,100
5897,Massachusetts,2015,Winter,190,49.69905417,51.5338095,1121,578,585,100,100
5898,Michigan,2015,Winter,279,21.59533074,48.86432163,8654,2109,7657,100,100
5899,Minnesota,2015,Winter,93,59.53079179,64.0633682,684,406,276,100,100
5900,Mississippi,2015,Winter,10,44.44444444,32.24570515,323,148,185,100,100
5901,Missouri,2015,Winter,111,25.27233115,33.40928958,1758,464,1372,100,100
5902,Montana,2015,Winter,23,22.68907563,44.19075646,1491,351,1196,100,100
5903,Nebraska,2015,Winter,12,37.75510204,56.02297009,98,37,61,100,100
5904,Nevada,2015,Winter,5,[R],[R],29,[R],[R],100,100
5905,New Hampshire,2015,Winter,55,39.30232558,51.03171914,428,169,261,100,100
5906,New Jersey,2015,Winter,106,28.91869237,36.96974334,1042,345,848,100,100
5907,New Mexico,2015,Winter,23,26.85714286,30.03938248,126,47,128,100,100
5908,New York,2015,Winter,173,28.28911749,39.96827751,3648,1045,2649,100,100
5909,North Carolina,2015,Winter,327,13.36647528,32.83574722,12314,1909,12373,100,100
5910,North Dakota,2015,Winter,4,[R],[R],14,[R],[R],100,100
5911,Ohio,2015,Winter,338,46.44403216,49.26547833,2916,1502,1732,100,100
5912,Oklahoma,2015,Winter,36,43.02670623,38.97782387,318,145,192,100,100
5913,Oregon,2015,Winter,168,14.01957231,29.42921927,12904,1934,11861,100,100
5914,Pennsylvania,2015,Winter,845,51.55648267,53.19596784,6077,3213,3019,100,100
5915,Rhode Island,2015,Winter,19,46.39175258,47.4990896,97,45,52,100,100
5916,South Carolina,2015,Winter,71,31.07692308,32.92260924,560,202,448,100,100
5917,South Dakota,2015,Winter,8,[R],[R],27,[R],[R],100,100
5918,Tennessee,2015,Winter,79,25.19685039,39.52488284,1103,288,855,100,100
5919,Texas,2015,Winter,137,38.85766092,20.43988237,2850,2143,3372,100,100
5920,Utah,2015,Winter,40,49.76303318,46.77557451,209,105,106,100,100
5921,Vermont,2015,Winter,63,26.44230769,33.0429414,415,110,306,100,100
5922,Virginia,2015,Winter,713,36.2752034,42.95242734,5300,2051,3603,100,100
5923,Washington,2015,Winter,147,34.08695652,46.24513892,1057,392,758,100,100
5924,West Virginia,2015,Winter,47,33.33333333,32.03838546,388,131,262,100,100
5925,Wisconsin,2015,Winter,152,42.87515763,59.29633559,2229,1020,1359,100,100
5926,Wyoming,2015,Winter,8,[R],[R],32,[R],[R],100,100
5927,Non Continental USA,2015,Winter,33,8.917954816,8.786766684,10075,1050,10724,100,100
5928,MultiStates,2015,Winter,164,20.91263001,34.05106378,297803,70371,266129,0,0
5929,Alabama,2016,Annual,42,26.9379845,26.33256373,349,139,377,100,100
5930,Alaska,2016,Annual,2,[R],[R],4,[R],[R],100,100
5931,Arizona,2016,Annual,6,[R],[R],33,[R],[R],100,100
5932,Arkansas,2016,Annual,33,28.60892388,25.70855134,212,109,272,100,100
5933,California,2016,Annual,115,33.44980566,49.49553576,18484,8520,16951,100,100
5934,Colorado,2016,Annual,126,41.64733179,45.87595638,527,359,503,100,100
5935,Connecticut,2016,Annual,62,44.61722488,48.90704004,541,373,463,100,100
5936,District of Columbia,2016,Annual,4,[R],[R],10,[R],[R],100,100
5937,Delaware,2016,Annual,16,42.39130435,43.05059524,57,39,53,100,100
5938,Florida,2016,Annual,52,59.63877182,37.58400274,4732,4953,3352,100,100
5939,Georgia,2016,Annual,60,41.03967168,35.7749054,446,300,431,100,100
5940,Idaho,2016,Annual,28,27.37508797,59.4835274,1069,389,1032,100,100
5941,Illinois,2016,Annual,123,46.54631083,51.46414618,711,593,681,100,100
5942,Indiana,2016,Annual,150,39.4047619,42.85076693,988,662,1018,100,100
5943,Iowa,2016,Annual,46,61.47091109,49.26005066,346,560,351,100,100
5944,Kansas,2016,Annual,32,75.30040053,33.7604119,413,564,185,100,100
5945,Kentucky,2016,Annual,70,34.75609756,38.61407501,345,285,535,100,100
5946,Louisiana,2016,Annual,21,14.67625899,19.91505464,578,102,593,100,100
5947,Maine,2016,Annual,78,34.37945792,42.26789323,374,241,460,100,100
5948,Maryland,2016,Annual,119,57.02402957,48.17941007,1315,1234,930,100,100
5949,Massachusetts,2016,Annual,108,56.59777424,50.21431451,981,712,546,100,100
5950,Michigan,2016,Annual,192,52.26373626,58.69334106,1088,1189,1086,100,100
5951,Minnesota,2016,Annual,97,68.22548028,64.34996861,1640,2699,1257,100,100
5952,Mississippi,2016,Annual,8,[R],[R],43,[R],[R],100,100
5953,Missouri,2016,Annual,118,33.78519291,34.67845052,623,324,635,100,100
5954,Montana,2016,Annual,6,[R],[R],59,[R],[R],100,100
5955,Nebraska,2016,Annual,13,28.69565217,40.87270697,127,66,164,100,100
5956,Nevada,2016,Annual,4,[R],[R],15,[R],[R],100,100
5957,New Hampshire,2016,Annual,43,33.203125,38.69792263,134,85,171,100,100
5958,New Jersey,2016,Annual,101,30.99327857,33.61212949,806,415,924,100,100
5959,New Mexico,2016,Annual,15,56.33802817,53.16959064,71,80,62,100,100
5960,New York,2016,Annual,134,27.23159194,38.89766591,1368,662,1769,100,100
5961,North Carolina,2016,Annual,284,37.04785077,35.91851793,4046,2284,3881,100,100
5962,North Dakota,2016,Annual,3,[R],[R],8,[R],[R],100,100
5963,Ohio,2016,Annual,230,43.90701162,42.17941764,1391,1171,1496,100,100
5964,Oklahoma,2016,Annual,37,66.44823067,44.15830183,593,507,256,100,100
5965,Oregon,2016,Annual,120,60.2997228,42.49909123,6262,6961,4583,100,100
5966,Pennsylvania,2016,Annual,589,46.38699758,48.04714178,2436,2112,2441,100,100
5967,Rhode Island,2016,Annual,16,27.14285714,33.51190476,42,19,51,100,100
5968,South Carolina,2016,Annual,94,39.09090909,38.06385081,533,344,536,100,100
5969,South Dakota,2016,Annual,5,[R],[R],27,[R],[R],100,100
5970,Tennessee,2016,Annual,95,26.16580311,31.40015033,677,303,855,100,100
5971,Texas,2016,Annual,76,49.31623932,27.01901501,1308,1154,1186,100,100
5972,Utah,2016,Annual,33,52.90322581,61.14576633,241,246,219,100,100
5973,Vermont,2016,Annual,42,25.56770395,35.90221008,670,304,885,100,100
5974,Virginia,2016,Annual,541,42.99413958,45.18070418,2236,1614,2140,100,100
5975,Washington,2016,Annual,110,58.1655481,57.29997919,774,780,561,100,100
5976,West Virginia,2016,Annual,50,41.51260504,41.74504595,359,247,348,100,100
5977,Wisconsin,2016,Annual,115,33.76029277,56.26746245,3654,1476,2896,100,100
5978,Wyoming,2016,Annual,18,37.62135922,45.60948311,325,155,257,100,100
5979,Non Continental USA,2016,Annual,45,38.20870994,18.82724047,2501,1395,2256,100,100
5980,MultiStates,2016,Annual,143,39.75142532,35.75944588,309643,201432,305297,0,0
5981,Alabama,2016,Summer,45,13.34661355,15.92777411,361,67,435,100,100
5982,Alaska,2016,Summer,2,[R],[R],4,[R],[R],100,100
5983,Arizona,2016,Summer,7,[R],[R],35,[R],[R],100,100
5984,Arkansas,2016,Summer,37,16.75675676,14.05964199,223,62,308,100,100
5985,California,2016,Summer,131,16.6293894,21.86237771,20035,4461,22365,100,100
5986,Colorado,2016,Summer,134,14.02085747,19.75075955,541,121,742,100,100
5987,Connecticut,2016,Summer,65,9.079903148,15.36793787,545,75,751,100,100
5988,District of Columbia,2016,Summer,5,[R],[R],11,[R],[R],100,100
5989,Delaware,2016,Summer,18,17.11711712,12.77557319,69,19,92,100,100
5990,Florida,2016,Summer,59,40.01448051,20.116516,4798,3316,4971,100,100
5991,Georgia,2016,Summer,67,19.94421199,19.07664155,483,143,574,100,100
5992,Idaho,2016,Summer,28,9.823321555,16.63083217,1069,139,1276,100,100
5993,Illinois,2016,Summer,125,16.0572337,15.00376263,717,202,1056,100,100
5994,Indiana,2016,Summer,155,19.37799043,13.88940383,996,324,1348,100,100
5995,Iowa,2016,Summer,47,41.81222707,21.28204569,348,383,533,100,100
5996,Kansas,2016,Summer,34,45.52332913,15.10642972,446,361,432,100,100
5997,Kentucky,2016,Summer,74,16.07795371,16.90219968,399,132,689,100,100
5998,Louisiana,2016,Summer,24,6.417910448,18.64081872,591,43,627,100,100
5999,Maine,2016,Summer,79,10.65918654,10.72344481,377,76,637,100,100
6000,Maryland,2016,Summer,122,17.55141081,13.75470286,1330,367,1724,100,100
6001,Massachusetts,2016,Summer,109,13.18770227,14.36766578,982,163,1073,100,100
6002,Michigan,2016,Summer,196,16.79253665,15.2834632,1099,378,1873,100,100
6003,Minnesota,2016,Summer,102,48.20707071,16.61500051,1659,1909,2051,100,100
6004,Mississippi,2016,Summer,8,[R],[R],43,[R],[R],100,100
6005,Missouri,2016,Summer,124,15.03131524,15.78263837,637,144,814,100,100
6006,Montana,2016,Summer,7,[R],[R],60,[R],[R],100,100
6007,Nebraska,2016,Summer,13,4.347826087,11.21794872,127,10,220,100,100
6008,Nevada,2016,Summer,4,[R],[R],15,[R],[R],100,100
6009,New Hampshire,2016,Summer,44,11.06557377,9.448114146,135,27,217,100,100
6010,New Jersey,2016,Summer,103,16.92307692,11.65361104,852,231,1134,100,100
6011,New Mexico,2016,Summer,15,7.746478873,11.88888889,71,11,131,100,100
6012,New York,2016,Summer,137,10.781893,11.1503632,1383,262,2168,100,100
6013,North Carolina,2016,Summer,317,23.8468696,18.7051698,6313,1794,5729,100,100
6014,North Dakota,2016,Summer,3,[R],[R],8,[R],[R],100,100
6015,Ohio,2016,Summer,235,15.07009346,16.08638892,1404,387,2181,100,100
6016,Oklahoma,2016,Summer,43,18.08650066,28.31391574,607,138,625,100,100
6017,Oregon,2016,Summer,124,40.03813155,15.34923035,6269,4620,6919,100,100
6018,Pennsylvania,2016,Summer,609,14.40247404,14.32364453,2484,652,3875,100,100
6019,Rhode Island,2016,Summer,16,7.142857143,9.791666667,42,5,65,100,100
6020,South Carolina,2016,Summer,103,22.55369928,24.1150975,580,189,649,100,100
6021,South Dakota,2016,Summer,6,[R],[R],28,[R],[R],100,100
6022,Tennessee,2016,Summer,101,11.07205624,13.24411267,698,126,1012,100,100
6023,Texas,2016,Summer,82,31.23827392,17.9972929,1339,666,1466,100,100
6024,Utah,2016,Summer,36,20.51282051,23.03697595,245,96,372,100,100
6025,Vermont,2016,Summer,45,13.38842975,13.33695304,681,162,1048,100,100
6026,Virginia,2016,Summer,583,18.08771452,17.32769263,2393,664,3007,100,100
6027,Washington,2016,Summer,113,20.27128862,18.69830646,786,269,1058,100,100
6028,West Virginia,2016,Summer,52,10.86587436,14.30198399,365,64,525,100,100
6029,Wisconsin,2016,Summer,121,14.86331266,22.97688435,3698,647,3706,100,100
6030,Wyoming,2016,Summer,18,19.22141119,18.55514856,325,79,332,100,100
6031,Non Continental USA,2016,Summer,57,27.83362902,18.72441606,4669,1412,3661,100,100
6032,MultiStates,2016,Summer,149,23.72090443,17.73457236,330353,102633,330036,0,0
6033,Alabama,2016,Winter,46,19.13580247,17.57732218,451,93,393,100,100
6034,Alaska,2016,Winter,5,[R],[R],19,[R],[R],100,100
6035,Arizona,2016,Winter,8,[R],[R],43,[R],[R],100,100
6036,Arkansas,2016,Winter,39,19.59459459,22.28723636,354,87,357,100,100
6037,California,2016,Winter,130,24.94489022,42.21944296,21897,5658,17024,100,100
6038,Colorado,2016,Winter,180,34.23913043,40.31207748,897,315,605,100,100
6039,Connecticut,2016,Winter,71,39.66836735,42.59974718,768,311,473,100,100
6040,District of Columbia,2016,Winter,6,[R],[R],15,[R],[R],100,100
6041,Delaware,2016,Winter,19,38.54166667,38.43069211,92,37,59,100,100
6042,Florida,2016,Winter,55,34.14067041,26.28911378,4947,1762,3399,100,100
6043,Georgia,2016,Winter,66,29.14728682,25.56395223,576,188,457,100,100
6044,Idaho,2016,Winter,36,18.59331476,51.4625377,1430,267,1169,100,100
6045,Illinois,2016,Winter,150,38.04347826,46.04224719,1166,455,741,100,100
6046,Indiana,2016,Winter,195,26.96693273,35.17639176,1715,473,1281,100,100
6047,Iowa,2016,Winter,53,32.65993266,35.06166465,594,194,400,100,100
6048,Kansas,2016,Winter,34,53.96039604,26.7833392,397,218,186,100,100
6049,Kentucky,2016,Winter,79,26.85788787,33.14951988,710,206,561,100,100
6050,Louisiana,2016,Winter,24,13.96332863,19.57052366,646,99,610,100,100
6051,Maine,2016,Winter,109,27.66798419,37.73668645,761,210,549,100,100
6052,Maryland,2016,Winter,145,47.55174154,41.27997907,1868,942,1039,100,100
6053,Massachusetts,2016,Winter,147,49.40428912,44.16461768,1229,622,637,100,100
6054,Michigan,2016,Winter,252,40.77393075,52.26125318,2387,1001,1454,100,100
6055,Minnesota,2016,Winter,154,40.9300377,52.13527588,2363,977,1410,100,100
6056,Mississippi,2016,Winter,10,17.39130435,24.14285714,81,20,95,100,100
6057,Missouri,2016,Winter,134,22.55406797,26.84143072,953,219,752,100,100
6058,Montana,2016,Winter,7,[R],[R],95,[R],[R],100,100
6059,Nebraska,2016,Winter,14,26.98412698,37.06037075,252,68,184,100,100
6060,Nevada,2016,Winter,7,[R],[R],28,[R],[R],100,100
6061,New Hampshire,2016,Winter,59,27.5,35.08810869,267,77,203,100,100
6062,New Jersey,2016,Winter,117,18.55840928,25.84212099,1173,224,983,100,100
6063,New Mexico,2016,Winter,16,51.85185185,42.84281476,135,70,65,100,100
6064,New York,2016,Winter,178,40.28288543,33.94157976,3080,1424,2111,100,100
6065,North Carolina,2016,Winter,315,8.428603452,28.27218047,7398,752,8170,100,100
6066,North Dakota,2016,Winter,6,[R],[R],28,[R],[R],100,100
6067,Ohio,2016,Winter,287,32.36289777,32.98548215,2833,956,1998,100,100
6068,Oklahoma,2016,Winter,45,56.90376569,30.62342962,676,408,309,100,100
6069,Oregon,2016,Winter,146,33.97837223,35.91520928,7012,2388,4640,100,100
6070,Pennsylvania,2016,Winter,767,38.18475844,43.78960426,4844,1889,3058,100,100
6071,Rhode Island,2016,Winter,20,23.45679012,27.47619048,81,19,62,100,100
6072,South Carolina,2016,Winter,104,25.37128713,25.32195987,700,205,603,100,100
6073,South Dakota,2016,Winter,7,[R],[R],66,[R],[R],100,100
6074,Tennessee,2016,Winter,110,24.6779661,25.1839615,1425,364,1111,100,100
6075,Texas,2016,Winter,78,30.228471,15.46590538,1436,516,1191,100,100
6076,Utah,2016,Winter,39,43.37349398,57.2002072,410,180,235,100,100
6077,Vermont,2016,Winter,52,15.93662628,31.16190452,1070,171,902,100,100
6078,Virginia,2016,Winter,680,33.60058309,38.99593476,3690,1383,2733,100,100
6079,Washington,2016,Winter,128,48.8869863,50.63461026,1137,571,597,100,100
6080,West Virginia,2016,Winter,58,35.71428571,35.24464399,544,200,360,100,100
6081,Wisconsin,2016,Winter,156,25.24801587,48.70571077,3947,1018,3014,100,100
6082,Wyoming,2016,Winter,20,22.71386431,28.34039548,338,77,262,100,100
6083,Non Continental USA,2016,Winter,51,2.406738869,11.16565699,5345,160,6488,100,100
6084,MultiStates,2016,Winter,162,26.39822886,26.60995879,338628,117687,328127,0,0
6085,Alabama,2017,Annual,37,34.75935829,42.73160449,358,195,366,100,100
6086,Alaska,2017,Annual,0,,,0,0,0,,
6087,Arizona,2017,Annual,8,[R],[R],43,[R],[R],100,100
6088,Arkansas,2017,Annual,29,35.26570048,34.37637264,296,146,268,100,100
6089,California,2017,Annual,103,28.77989581,33.99367758,49520,19446,48122,100,100
6090,Colorado,2017,Annual,86,48.28125,52.43931243,426,309,331,100,100
6091,Connecticut,2017,Annual,34,61.82669789,53.89471587,345,264,163,100,100
6092,District of Columbia,2017,Annual,18,39.56043956,55.78347578,55,36,55,100,100
6093,Delaware,2017,Annual,33,79.84084881,60.5105278,283,301,76,100,100
6094,Florida,2017,Annual,51,43.63001745,42.09811391,1950,1250,1615,100,100
6095,Georgia,2017,Annual,71,45.74698423,49.94683862,2111,1479,1754,100,100
6096,Idaho,2017,Annual,25,29.18006431,58.50967477,951,363,881,100,100
6097,Illinois,2017,Annual,92,58.86287625,60.89561314,465,528,369,100,100
6098,Indiana,2017,Annual,99,41.38655462,40.86904746,529,394,558,100,100
6099,Iowa,2017,Annual,70,70.4238921,48.00871686,396,731,307,100,100
6100,Kansas,2017,Annual,15,30.93922652,35.92784993,129,56,125,100,100
6101,Kentucky,2017,Annual,47,57.69230769,39.03215055,567,630,462,100,100
6102,Louisiana,2017,Annual,16,42.44105409,36.06805986,341,306,415,100,100
6103,Maine,2017,Annual,61,47.9704797,57.61120615,340,260,282,100,100
6104,Maryland,2017,Annual,115,58.32913941,48.35260264,1457,1159,828,100,100
6105,Massachusetts,2017,Annual,82,48.36223507,52.68406411,315,251,268,100,100
6106,Michigan,2017,Annual,133,47.88732394,62.21679983,1113,952,1036,100,100
6107,Minnesota,2017,Annual,69,38.99828767,57.82550067,1072,911,1425,100,100
6108,Mississippi,2017,Annual,2,[R],[R],25,[R],[R],100,100
6109,Missouri,2017,Annual,85,33.42592593,35.7865164,707,361,719,100,100
6110,Montana,2017,Annual,11,40.18691589,50.12415825,65,43,64,100,100
6111,Nebraska,2017,Annual,14,65.45454545,65.14681425,150,180,95,100,100
6112,Nevada,2017,Annual,12,68.75,66.63194444,76,77,35,100,100
6113,New Hampshire,2017,Annual,46,68.98734177,64.54441397,192,218,98,100,100
6114,New Jersey,2017,Annual,69,50.18541409,43.98120636,450,406,403,100,100
6115,New Mexico,2017,Annual,18,38.80597015,62.50262055,85,52,82,100,100
6116,New York,2017,Annual,132,59.72188339,54.63055271,2527,2448,1651,100,100
6117,North Carolina,2017,Annual,208,39.55488113,41.38608703,1306,782,1195,100,100
6118,North Dakota,2017,Annual,2,[R],[R],6,[R],[R],100,100
6119,Ohio,2017,Annual,228,39.53396524,48.61003175,1334,1001,1531,100,100
6120,Oklahoma,2017,Annual,28,25.31380753,24.16236298,677,242,714,100,100
6121,Oregon,2017,Annual,128,59.18918919,51.62537536,603,657,453,100,100
6122,Pennsylvania,2017,Annual,567,59.06119028,62.18100389,3275,3523,2442,100,100
6123,Rhode Island,2017,Annual,12,52.17391304,55.99206349,28,24,22,100,100
6124,South Carolina,2017,Annual,50,37.37166324,39.3258291,316,182,305,100,100
6125,South Dakota,2017,Annual,6,[R],[R],81,[R],[R],100,100
6126,Tennessee,2017,Annual,57,49.04086739,39.11155929,713,588,611,100,100
6127,Texas,2017,Annual,126,27.66513057,25.29799651,3806,1801,4709,100,100
6128,Utah,2017,Annual,162,54.705365,66.33526726,610,622,515,100,100
6129,Vermont,2017,Annual,40,45.57124519,59.35621744,975,710,848,100,100
6130,Virginia,2017,Annual,360,42.98128342,42.46802461,1783,1286,1706,100,100
6131,Washington,2017,Annual,80,48.64864865,53.79735559,510,450,475,100,100
6132,West Virginia,2017,Annual,49,27.68691589,32.7464086,501,237,619,100,100
6133,Wisconsin,2017,Annual,93,60.30664395,62.12490862,1360,1416,932,100,100
6134,Wyoming,2017,Annual,14,46.08695652,46.21570423,70,53,62,100,100
6135,Non Continental USA,2017,Annual,11,25.58139535,23.99350649,76,22,64,100,100
6136,MultiStates,2017,Annual,126,31.77126288,44.78569204,215518,109791,235776,0,0
6137,Alabama,2017,Summer,43,15.69343066,23.69155807,400,86,462,100,100
6138,Alaska,2017,Summer,0,,,0,0,0,,
6139,Arizona,2017,Summer,9,[R],[R],46,[R],[R],100,100
6140,Arkansas,2017,Summer,32,28.82653061,20.34935648,317,113,279,100,100
6141,California,2017,Summer,109,15.13066337,16.85704492,49822,9785,54885,100,100
6142,Colorado,2017,Summer,90,22.03125,15.20221459,434,141,499,100,100
6143,Connecticut,2017,Summer,38,16.08391608,21.94859416,354,69,360,100,100
6144,District of Columbia,2017,Summer,21,12.24489796,12.88156288,62,12,86,100,100
6145,Delaware,2017,Summer,34,19.16461916,17.55925831,291,78,329,100,100
6146,Florida,2017,Summer,62,33.72591006,26.11904909,2229,945,1857,100,100
6147,Georgia,2017,Summer,75,24.12346419,21.09410911,2422,805,2532,100,100
6148,Idaho,2017,Summer,25,12.55060729,10.32103879,951,155,1080,100,100
6149,Illinois,2017,Summer,96,18.12933025,18.18950436,470,157,709,100,100
6150,Indiana,2017,Summer,102,13.09635173,12.48554123,632,140,929,100,100
6151,Iowa,2017,Summer,70,42.88499025,11.46933076,396,440,586,100,100
6152,Kansas,2017,Summer,17,14.67391304,26.67897462,133,27,157,100,100
6153,Kentucky,2017,Summer,55,43.14775161,20.77196333,610,403,531,100,100
6154,Louisiana,2017,Summer,17,29.6819788,23.97763573,343,168,398,100,100
6155,Maine,2017,Summer,61,9.683426443,11.58221358,340,52,485,100,100
6156,Maryland,2017,Summer,117,26.91697515,14.12383618,1461,509,1382,100,100
6157,Massachusetts,2017,Summer,85,16.92307692,15.55598732,323,88,432,100,100
6158,Michigan,2017,Summer,139,13.71087928,13.79555265,1140,276,1737,100,100
6159,Minnesota,2017,Summer,71,19.00684932,19.46453934,1074,444,1892,100,100
6160,Mississippi,2017,Summer,3,[R],[R],28,[R],[R],100,100
6161,Missouri,2017,Summer,96,16.60447761,24.74780316,732,178,894,100,100
6162,Montana,2017,Summer,11,16.82242991,15.77922078,65,18,89,100,100
6163,Nebraska,2017,Summer,15,28.62745098,20.50018161,151,73,182,100,100
6164,Nevada,2017,Summer,12,22.72727273,25.1984127,76,25,85,100,100
6165,New Hampshire,2017,Summer,46,13.01587302,9.56744683,192,41,274,100,100
6166,New Jersey,2017,Summer,70,19.08302354,12.43363724,453,154,653,100,100
6167,New Mexico,2017,Summer,19,9.701492537,14.47368421,86,13,121,100,100
6168,New York,2017,Summer,138,24.89746683,12.51723801,2559,1032,3113,100,100
6169,North Carolina,2017,Summer,224,15.74212894,16.49674086,1423,315,1686,100,100
6170,North Dakota,2017,Summer,2,[R],[R],6,[R],[R],100,100
6171,Ohio,2017,Summer,236,13.62489487,15.13124484,1394,324,2054,100,100
6172,Oklahoma,2017,Summer,30,16.17021277,16.45564903,679,152,788,100,100
6173,Oregon,2017,Summer,134,16.21376812,16.38061388,616,179,925,100,100
6174,Pennsylvania,2017,Summer,581,12.47397641,13.3221069,3318,719,5045,100,100
6175,Rhode Island,2017,Summer,12,13.04347826,13.61111111,28,6,40,100,100
6176,South Carolina,2017,Summer,58,15.91355599,19.49555714,376,81,428,100,100
6177,South Dakota,2017,Summer,6,[R],[R],81,[R],[R],100,100
6178,Tennessee,2017,Summer,60,30.21978022,15.55548231,766,385,889,100,100
6179,Texas,2017,Summer,135,14.6298938,12.63442155,3912,923,5386,100,100
6180,Utah,2017,Summer,179,22.33104799,23.03571429,646,228,793,100,100
6181,Vermont,2017,Summer,41,20.01282874,17.11153537,976,312,1247,100,100
6182,Virginia,2017,Summer,388,18.41556637,18.07198129,1856,530,2348,100,100
6183,Washington,2017,Summer,82,14.36403509,16.02940452,522,131,781,100,100
6184,West Virginia,2017,Summer,50,14.86486486,15.93898556,503,121,693,100,100
6185,Wisconsin,2017,Summer,96,22.35597592,18.15658958,1377,520,1806,100,100
6186,Wyoming,2017,Summer,15,48.71794872,22.82103953,74,76,80,100,100
6187,Non Continental USA,2017,Summer,12,6.593406593,4.166666667,86,6,85,100,100
6188,MultiStates,2017,Summer,130,18.3699033,21.17505788,219410,56461,250895,0,0
6189,Alabama,2017,Winter,42,25.37593985,33.36562247,465,135,397,100,100
6190,Alaska,2017,Winter,2,[R],[R],8,[R],[R],100,100
6191,Arizona,2017,Winter,8,[R],[R],52,[R],[R],100,100
6192,Arkansas,2017,Winter,36,14.69879518,19.47971592,359,61,354,100,100
6193,California,2017,Winter,122,19.03876224,32.19263772,57352,11567,49188,100,100
6194,Colorado,2017,Winter,126,35.51020408,48.68003021,718,261,474,100,100
6195,Connecticut,2017,Winter,44,54.86284289,49.83161283,391,220,181,100,100
6196,District of Columbia,2017,Winter,22,41.66666667,57.63636364,91,40,56,100,100
6197,Delaware,2017,Winter,40,75.29069767,50.90899388,345,259,85,100,100
6198,Florida,2017,Winter,56,23.55229041,29.16679675,1812,545,1769,100,100
